,Age_of_the_study_participant,Sex_of_the_study_participant,Marital_status_of_the_participant,Religion_of_the_participant,Height_of_the_study_participant_in_Cms,Weight_of_the_study_participant_in_Kgs,Educational_qualification_of_the_study_participant,Occupation_of_the_study_participant,Which_health_facility_do_you_access_when_you_are_sick,Have_you_had_Cough,Have_you_had_Expectoration,Have_you_had_Chest_pain,Have_you_had_fever,Have_you_lost_appetite,Have_you_had_blood_in_sputum,Have_you_had_night_sweats,Have_you_lost_weight,Have_you_had_shortness_of_breath,Have_you_had_tiredness,Other_symptoms,Have_you_taken_any_treatment_or_actions,Have_you_ever_been_treated_for_TB,Consumption_of_fresh_water_crabs,Raw_fresh_water_crabs,Roasted_fresh_water_crabs,Smoked_fresh_water_crabs,Soup_fresh_water_crabs,Cooked_fresh_water_crabs,Consumption_of_cray_fishes,Soup_cray_fish,Consumption_of_wlid_boar_meat,Cooked_wild_boar_meat,accuracy,mcc,tp,fn,fp,tn
37,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
38,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
39,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
40,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
41,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
42,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
43,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
44,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
53,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
55,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
57,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
59,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
61,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
62,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.9728037988344486,0.0,1.0,0.0,1.0,0.0
